metric,rating,result
Duplication Ranking,-,
Amount of methods in the project,,2415
Unit Size Rating,-,"50%, 25%, 5%"
Very high risk lines,,1255 lines (5 %)
Overall Maintainability,-,
Amount of Assertions,,14696
Low risk lines in units,,15909 lines (66 %)
Unit Interfacing Percentages,,"89%, 10%, 1%, 0"
Changeability Ranking,-,
Moderate risk lines in units,,1747 lines (7 %)
Duplication Percentage,,10.65696466000
Unit Interfacing Ranking,++,
Man Years,++,
Unit Size Rating,-,"30%, 30%, 15%"
High risk lines,,2481 lines (10 %)
Blank Lines,,5508
Moderate risk lines in units,,4604 (19%)
Testability Ranking,-,
Comment Lines,,8979
Analyzability Ranking,o,
Low risk lines in units,,12283 (51.0%)
High risk lines,,3910 (16%)
Overall Lines of Code,,38537
Very high risk lines,,3253 (14%)
Duplication Lines,,2563
Actual Lines of Code,,24050
Number of Methods,,2415
